,nome,codigo,preco
8282,AMPRAX,1039201470056,10.31
8283,AMPRAX,1039201470080,6.41
8284,AMLODIL,1039201500052,26.96
8286,AMLODIL,1039201500079,44.69
8288,AMLODIL,1039201500095,22.75
8289,AMLODIL,1039201500109,28.77
8290,BUTACID,1039201550033,12.0
8292,FLUCONID,1039201570069,10.89
8294,FLUCONID,1039201570085,15.41
8295,QUADRINEO,1039201580013,20.65
8296,QUADRINEO,1039201580056,16.89
8297,RESFRIOL,1039201600014,25.96
8298,RESFRIOL,1039201600022,131.7
8299,CAPTOPRIL,1039201610095,10.13
8301,AMINOFILINA,1039201650011,5.38
8303,AMINOFILINA,1039201650038,6.0
8304,DIGOXINA,1039201660017,11.49
8306,IVERMECTINA,1039201670012,17.35
8307,IVERMECTINA,1039201670020,28.95
8309,ATENOLOL,1039201680042,8.24
8310,ATENOLOL,1039201680093,19.52
8311,ATENOLOL,1039201680141,20.27
8312,SULFAMETOXAZOL + TRIMETOPRIMA,1039201690021,18.25
8313,SULFAMETOXAZOL+TRIMETOPRIMA,1039201700051,15.07
8314,CLOTRIMAZOL,1039201710014,25.05
8315,CLOTRIMAZOL,1039201710030,10.88
8316,ACECLOFENACO,1039201720011,35.6
8317,NIMESULIDA,1039201740010,12.84
8318,NIMESULIDA,1039201750016,20.34
8319,PREDNISONA,1039201760021,12.55
8320,PREDNISONA,1039201760054,28.8
8321,MALEATO DE ENALAPRIL,1039201770033,7.23
8322,MALEATO DE ENALAPRIL,1039201770051,31.1
8323,LOSARTANA POTÁSSICA,1039201780012,9.55
8324,VIT PANTENOL,1039201790026,18.58
8325,CIPROFIBRATO,1039201800021,59.21
8326,FINASTERIDA,1039201810027,43.73
8327,CLORIDRATO DE TRAMADOL,1039201820014,25.09
8328,DICLORIDRATO DE FLUNARIZINA,1039201840023,12.0
8330,PANTOPRAZOL SÓDICO SESQUIHIDRATADO,1039201850029,26.09
8331,PANTOPRAZOL SÓDICO SESQUIHIDRATADO,1039201850037,52.19
8332,PANTOPRAZOL SÓDICO SESQUIHIDRATADO,1039201850045,1363.65
8334,BESILATO DE ANLODIPINO,1039201870021,213.27
8335,BESILATO DE ANLODIPINO,1039201870046,236.98
8336,BESILATO DE ANLODIPINO,1039201870054,21.58
8337,BESILATO DE ANLODIPINO,1039201870062,43.42
8338,FOSFATO SÓDICO DE PREDNISOLONA,1039201880017,12.97
8339,FOSFATO SÓDICO DE PREDNISOLONA,1039201880025,27.39
8340,CLORIDRATO DE FLUOXETINA,1039201890063,62.04
8341,CLORIDRATO DE FLUOXETINA,1039201890071,31.01
8342,FLUCONAZOL,1039201900018,10.12
8343,FLUCONAZOL,1039201900034,14.65
8344,CLORTALIDONA,1039201910013,13.55
8345,ATENOLOL + CLORTALIDONA,1039201920019,23.1
8346,ATENOLOL + CLORTALIDONA,1039201920027,33.3
8347,TOPIRAMATO,1039201930049,39.63
8348,TOPIRAMATO,1039201930081,86.57
8349,TOPIRAMATO,1039201930121,179.59
8350,SECNIDAZOL,1039201940011,19.09
8351,SECNIDAZOL,1039201940028,32.46
8353,HEDERA HELIX VITAMEDIC,1039201950015,27.49
8354,RISPERIDONA,1039201970032,34.45
8355,RISPERIDONA,1039201970075,42.15
8356,RISPERIDONA,1039201970113,44.07
8357,VITDERA D3,1039201980011,13.75
8358,VITDERA D3,1039201980021,21.32
8359,VITDERA D3,1039201980054,76.41
8360,VITDERA D3,1039201980070,60.1
8361,REPAROSONO,1039201990025,35.08
8362,CETOCONAZOL,1039202000010,20.0
8363,IBUPROFENO,1039202010016,24.64
8364,BIOVARIXON,1039202030017,93.5
8365,BIOVARIXON,1039202030025,164.33
8366,HEMITARTARATO DE RIVASTIGMINA,1040701030016,135.51
8367,HEMITARTARATO DE RIVASTIGMINA,1040701030040,155.48
8368,HEMITARTARATO DE RIVASTIGMINA,1040701030075,176.57
8369,HEMITARTARATO DE RIVASTIGMINA,1040701030105,180.31
8370,MESILATO DE IMATINIBE,1040701040011,5582.66
8371,MESILATO DE IMATINIBE,1040701040046,11176.47
8372,IVB - INSULINA HUMANA R,1040701070050,2061.05
8373,SS WHITE 100,1041100010043,89.97
8374,LONCORD,1043000080014,23.78
8375,LONCORD,1043000080022,55.39
8376,PRONAZOL,1043000130086,48.79
8377,PRONAZOL,1043000130094,95.08
8378,NEMODINE,1043000180032,47.39
8379,NEMODINE,1043000180059,83.14
8380,WINTER AP,1043000270015,29.54
8381,DEOCIL,1043000320012,34.52
8382,DEOCIL,1043000320020,63.52
8383,DEOCIL,1043000320101,99.36
8384,ULCESTOP,1043000360014,20.1
8385,ULCESTOP,1043000360030,77.98
8386,FLUXTAR,1043000400024,38.09
8387,FLUXTAR,1043000400040,51.92
8388,ARFLEX RETARD,1043000410011,38.31
8389,ARFLEX RETARD,1043000410021,72.73
8390,ANGIOPRIL,1043000420017,42.86
8392,ANGIOPRIL,1043000420033,62.02
8396,UNAK,1043000430012,7.47
8397,UNAK,1043000430020,22.35
8400,UNAK,1043000430055,34.33
8401,UNAK,1043000430063,86.11
8404,UNAK,1043000430098,37.45
8405,UNAK,1043000430101,103.35
8408,NYTEB,1043000450013,25.82
8409,NYTEB,1043000450048,110.67
8410,NYTEB,1043000450072,221.34
8411,ACERATUM,1044000050025,18.36
8412,PIOLETAL,1044000090015,27.58
8413,PIOLETAL,1044000090031,34.73
8414,TIAPLEX,1044000860015,21.57
8415,TENSALDIN,1044000920018,16.16
8416,TENSALDIN,1044000920042,393.46
8417,TENSALDIN,1044000920050,169.57
8418,TANDERALGIN,1044000950014,19.45
8419,TANDERALGIN,1044000950022,41.06
8420,ENDROSTAN,1044001570030,58.46
8421,ENDROSTAN,1044001570071,51.54
8422,CETOBETA,1044001800016,50.08
8423,CETOBETA,1044001800024,46.04
8424,NOVO RINO,1044001830012,12.73
8426,NEMICINA,1044001850021,21.44
8427,TIADOL,1044001870014,21.85
8428,TIADOL,1044001870022,29.79
8429,LIDIAL,1044001880011,19.98
8430,DERMOSALIC,1044001890015,34.34
8431,DERMOSALIC,1044001890023,40.1
8432,TANDENE,1044001900010,42.42
8433,TANDENE,1044001900029,20.18
8434,MESTINON,1044001920021,42.87
8435,CREMEDERME,1044001940012,41.17
8436,CREMEDERME,1044001940020,41.17
8437,MOVOXICAM,1044001950034,22.17
8438,MOVOXICAM,1044001950042,35.49
8439,AMOXICILINA,1044001960056,89.68
8440,AZITROMICINA,1044001970027,42.45
8441,AZITROMICINA,1044001970061,60.48
8442,OLANZAPINA,1044001980030,215.77
8443,OLANZAPINA,1044001980073,318.72
8444,OLANZAPINA,1044001980111,637.57
8445,AZITROMICINA,1044001990028,40.09
8446,AZITROMICINA,1044001990044,40.09
8447,VENLAFAXINA,1044002000102,85.09
8448,VENLAFAXINA,1044002000129,165.41
8449,VENLAFAXINA,1044002000145,282.34
8450,AMOXICILINA,1044002010035,40.59
8451,AMOXICILINA + CLAVULANATO DE POTÁSSIO,1044002020014,95.44
8452,AMOXICILINA + CLAVULANATO DE POTÁSSIO,1044002030044,149.87
8453,AMOXICILINA + CLAVULANATO DE POTÁSSIO,1044002030052,229.84
8454,OXALATO DE ESCITALOPRAM,1044002040031,114.48
8455,OXALATO DE ESCITALOPRAM,1044002040074,348.36
8456,ALENDRONATO DE SÓDIO,1044002050010,58.46
8457,VALERATO DE BETAMETASONA + SULFATO DE GENTAMICINA + TOLNAFTATO + CLIOQUINOL,1044002060016,41.16
8458,VALERATO DE BETAMETASONA + SULFATO DE GENTAMICINA + TOLNAFTATO + CLIOQUINOL,1044002060024,42.0
8459,CETOCONAZOL + DIPROPIONATO DE BETAMETASONA + SULFATO DE NEOMICINA,1044002070011,34.58
8460,CETOCONAZOL + DIPROPIONATO DE BETAMETASONA + SULFATO DE NEOMICINA,1044002070021,32.2
8461,LEVOFLOXACINO HEMIHIDRATADO,1044002080017,96.73
8462,LEVOFLOXACINO HEMIHIDRATADO,1044002080025,138.02
8463,LEVORE,1044002090039,41.43
8464,MELOXICAM,1044002130014,18.33
8465,MELOXICAM,1044002130022,35.45
8466,PAMELOR,1044002150015,21.23
8467,PAMELOR,1044002150023,33.25
8468,PAMELOR,1044002150066,31.92
8469,PAMELOR,1044002150074,49.92
8470,PAMELOR,1044002150082,72.87
8471,PAMELOR,1044002150090,98.37
8472,PAMELOR,1044002150104,63.83
8473,PAMELOR,1044002150112,99.81
8474,PAMELOR,1044002150120,145.75
8475,PAMELOR,1044002150139,196.78
8476,BENERVA,1044002200012,7.06
8477,BENERVA,1044002200020,26.61
8478,BENERVA,1044002200039,53.14
8479,BIENN DIRECT,1044002220196,29.82
8480,BIENN DIRECT,1044002220201,37.26
8481,BIENN DIRECT,1044002220226,58.84
8482,BIENN DIRECT,1044002220234,73.56
8483,TANDERALGIN,1044002240014,41.06
8484,TANDERALGIN,1044002240022,18.63
8485,CARISOPRODOL + DICLOFENACO SÓDICO + PARACETAMOL + CAFEÍNA,1044002250011,24.25
8486,CARISOPRODOL + DICLOFENACO SÓDICO + PARACETAMOL + CAFEÍNA,1044002250028,12.13
8487,DIPROPIONATO DE BETAMETASONA + ÁCIDO SALICÍLICO,1044002260015,22.4
8488,DIPROPIONATO DE BETAMETASONA + ÁCIDO SALICÍLICO,1044002260023,27.84
8489,TYLEX,1044002270029,25.9
8490,TYLEX,1044002270126,35.71
8491,TYLEX,1044002270150,69.64
8492,TYLEX,1044002270169,94.02
8493,BIOVICERIN,1044300090015,588.23
8494,BIOVICERIN,1044300090023,34.48
8495,BIOVICERIN,1044300090037,11.76
8496,BIOVICERIN,1044300090045,66.6
8497,FOLIN,1044300200014,84.34
8498,FOLIN,1044300200029,31.85
8499,SABOFEN,1044300400011,30.68
8500,SABOFEN,1044300400028,21.4
8501,KELTIX,1044400180011,32.45
8502,FLEBODIA,1044400200012,20.5
8503,FLEBODIA,1044400200020,38.42
8504,FLEBODIA,1044400200039,76.87
8505,MILDÊ,1044400210190,119.2
8506,MILDÊ,1044400210212,447.04
8507,MILDÊ,1044400210220,243.01
8508,HIDRION,1044400370031,21.93
8509,HIDRION,1044400370058,31.42
8510,HIDRION,1044400370155,107.17
8511,ETNA,1044400500024,75.98
8512,ETNA,1044400500036,47.9
8513,ETNA,1044400500040,151.96
8514,ETNA,1044400500059,119.82
8515,ETNA,1044400500091,431.29
8516,ORGANONEURO CEREBRAL,1044400530012,84.11
8517,ORGANONEURO CEREBRAL,1044400530039,302.85
8518,OZONYL,1044400560102,802.75
8519,SEPURIN,1044400660026,36.88
8520,BREXIN,1044401080010,40.91
8521,PROTECTINA,1044401110076,80.62
8522,ADEFORTE,1044401130018,76.48
8523,ADEFORTE,1044401130026,19.53
8524,ADEFORTE,1044401130042,457.2
8525,HIRUDOID,1045400130144,28.79
8526,HIRUDOID,1045400130152,18.08
8527,HIRUDOID,1045400130160,32.77
8528,HIRUDOID,1045400130187,29.85
8529,HIRUDOID,1045400130209,31.82
8530,HIRUDOID,1045400130225,61.76
8531,HIRUDOID,1045400130241,60.74
8532,LACTULONA,1045400430342,58.06
8533,LACTULONA,1045400430369,46.98
8534,LACTULONA,1045400430377,46.98
8535,LOXONIN,1045401590076,16.24
8536,LOXONIN,1045401590084,32.07
8537,LOXONIN,1045401590092,60.9
8538,BENICAR,1045401720018,21.01
8539,BENICAR,1045401720034,63.09
8540,BENICAR,1045401720042,22.11
8541,BENICAR,1045401720069,66.32
8542,BENICAR HCT,1045401730031,73.79
8543,BENICAR HCT,1045401730064,84.08
8544,BENICAR HCT,1045401730099,84.08
8545,BENICAR HCT,1045401730137,17.23
8546,BENICAR HCT,1045401730145,19.62
8547,BENICARANLO,1045401750014,16.4
8548,BENICARANLO,1045401750030,70.28
8549,BENICARANLO,1045401750057,79.45
8550,BENICARANLO,1045401750073,18.55
8551,BENICARANLO,1045401750103,18.55
8552,BENICARANLO,1045401750121,79.45
8553,EFFIENT,1045401780010,167.47
8554,EFFIENT,1045401780029,358.87
8555,EFFIENT,1045401780037,167.47
8556,EFFIENT,1045401780045,358.94
8557,DAINITRE,1045401820012,7.19
8558,DAINITRE,1045401820020,30.03
8560,DAISAN,1045401830018,17.4
8561,DAISAN,1045401830026,42.4
8562,DAISAN,1045401830034,86.93
8563,LATUDA®,1045401840013,96.6
8564,LATUDA®,1045401840021,193.17
8565,LATUDA®,1045401840031,413.94
8566,LATUDA®,1045401840048,827.88
8567,LATUDA®,1045401840056,82.27
8568,LATUDA®,1045401840064,164.54
8569,LATUDA®,1045401840072,352.64
8570,LATUDA®,1045401840080,705.26
8571,LATUDA®,1045401840099,41.16
8572,LATUDA®,1045401840102,82.27
8573,LATUDA®,1045401840110,176.32
8574,LATUDA®,1045401840129,352.64
8575,LIXIANA®,1045401850019,81.04
8576,LIXIANA®,1045401850027,173.71
8577,LIXIANA®,1045401850035,162.12
8578,LIXIANA®,1045401850043,347.39
8579,LIXIANA®,1045401850051,40.54
8580,ROTEAS,1045401860014,81.04
8581,ROTEAS,1045401860022,173.69
8582,ROTEAS,1045401860030,162.12
8583,ROTEAS,1045401860049,347.39
8584,ROTEAS,1045401860057,40.54
8585,LUTAB,1045401870011,96.6
8586,LUTAB,1045401870036,413.94
8587,LUTAB,1045401870052,82.27
8588,LUTAB,1045401870079,352.63
8589,LUTAB,1045401870095,41.14
8590,LUTAB,1045401870117,176.32
8591,LOXONIN FLEX,1045401880015,64.51
8592,LOXONIN FLEX,1045401880023,92.13
8593,LOXONIN FLEX,1045401880031,1255.74
8594,LOXONIN FLEX,1045401880041,1793.91
8595,LOXONIN FLEX,1045401880058,3139.34
8596,LOXONIN FLEX,1045401880066,4484.77
8597,CYGNUS D,1045401890010,37.9
8598,CYGNUS D,1045401890029,75.78
8599,CYGNUS D,1045401890037,113.66
8600,CYGNUS D,1045401890045,284.18
8601,CYGNUS D,1045401890053,246.43
8602,CYGNUS D,1045401890061,369.67
8603,CYGNUS D,1045401890071,492.88
8604,CYGNUS D,1045401890088,616.11
8605,BENICAR TRIPLO,1045401900016,27.75
8606,BENICAR TRIPLO,1045401900024,118.97
8607,BENICAR TRIPLO,1045401900032,31.89
8608,BENICAR TRIPLO,1045401900040,136.63
8609,BENICAR TRIPLO,1045401900059,34.38
8610,BENICAR TRIPLO,1045401900067,147.37
8612,BENICAR ODT,1045401930012,21.01
8613,BENICAR ODT,1045401930020,63.09
8614,BENICAR ODT,1045401930039,22.11
8615,BENICAR ODT,1045401930047,66.32
8616,NEODEX N,1046500270019,17.2
8617,DEXAMETASONA,1046501030021,10.47
8618,NEO CLOTRIMAZYL,1046501160020,18.26
8619,NEOTOSS,1046501400013,13.35
8620,NEOTOSS,1046501400021,9.85
8621,SULFATO DE SALBUTAMOL,1046502500011,4.67
8622,MALEATO DE DEXCLORFENIRAMINA,1046503500023,12.88
8623,DROPROPIZINA,1046504030047,13.7
8624,VALERATO DE BETAMETASONA,1046504370018,30.34
8625,CLANISTIL,1046505030075,8.09
8626,ESPINHEIRA SANTA,1047300310015,51.45
8627,PASSIFLORA KLEIN,1047300350017,11.11
8628,BOLDO KLEIN,1047300360012,9.34
8629,TINTURA DE ESPINHEIRA DIVINA COMPOSTA,1047300380021,12.68
8630,LIVTÓS,1047300390019,6.24
8631,VARISBEM,1047300410028,42.58
8632,VARISBEM,1047300410044,82.02
8633,ALCACHOFRA VIDORA,1047300420041,106.03
8634,CALMALEVHY,1047300430010,54.42
8635,GINKGO VIDORA,1047300440024,70.49
8636,GINKGO VIDORA,1047300440075,92.29
8637,CIPRAMIL,1047500430030,299.23
8638,LEXAPRO,1047500440044,74.6
8639,LEXAPRO,1047500440060,298.8
8640,LEXAPRO,1047500440079,567.55
8641,LEXAPRO,1047500440087,89.58
8642,LEXAPRO,1047500440109,358.51
8643,LEXAPRO,1047500440168,319.94
8644,LEXAPRO,1047500440265,319.92
8645,LEXAPRO,1047500440273,639.84
8646,LEXAPRO,1047500440291,384.01
8647,LEXAPRO,1047500440311,608.08
8648,CLOPIXOL,1047500450015,45.77
8649,CLOPIXOL,1047500450031,100.07
8650,CLOPIXOL,1047500450058,46.02
8651,CLOPIXOL,1047500450082,91.85
8652,EBIX,1047500500047,81.61
8653,EBIX,1047500500063,326.7
8654,EBIX,1047500500071,653.37
8655,EBIX,1047500500128,233.23
8656,EBIX,1047500500136,699.82
8657,BRINTELLIX,1047500520013,74.48
8658,BRINTELLIX,1047500520021,223.56
8659,BRINTELLIX,1047500520048,149.04
8660,BRINTELLIX,1047500520056,447.18
8661,BRINTELLIX,1047500520064,894.37
8662,BRINTELLIX,1047500520072,90.86
8663,BRINTELLIX,1047500520080,272.59
8664,BRINTELLIX,1047500520099,545.14
8665,BRINTELLIX,1047500520110,695.17
8666,REXULTI,1047500530035,69.69
8667,REXULTI,1047500530043,209.11
8668,REXULTI,1047500530051,139.4
8669,REXULTI,1047500530061,418.23
8670,REXULTI,1047500530078,794.11
8671,REXULTI,1047500530086,794.11
8672,VURTUOSO,1047500540014,72.25
8673,VURTUOSO,1047500540022,216.85
8674,VURTUOSO,1047500540049,86.43
8675,VURTUOSO,1047500540057,259.36
8676,VURTUOSO,1047500540081,269.85
8677,VURTUOSO,1047500540111,486.63
8679,LAVOLHO D,1047700360011,13.7
8680,DORFEBRIL,1048100100010,7.0
8681,DORFEBRIL,1048100100023,5.58
8682,MENTALOL,1048100310028,12.81
8683,MENTALOL,1048100310052,81.6
8684,NEMOXIL,1048100410057,27.07
8685,NEMOXIL,1048100410073,33.55
8686,CLOFEN S,1048100440010,12.29
8687,GLIBENECK,1048100450016,6.86
8689,MAGNAZIA,1048100490123,17.04
8690,MAGNAZIA,1048100490141,112.35
8691,MAGNAZIA,1048100490158,13.63
8692,DIURIT,1048100510051,6.28
8693,DIURIT,1048100510061,49.57
8694,CLOFEN K,1048100560016,9.91
8695,VANTIL,1048100740014,13.94
8696,VANTIL,1048100740065,15.24
8697,VANTIL,1048100740073,13.84
8698,VANTIL,1048100740138,18.23
8699,LIDOPASS,1048100760023,18.25
8700,SINVASTATINA,1048100920225,22.49
8701,SINVASTATINA,1048100920306,40.49
8702,CLORIDRATO DE METFORMINA,1048100930026,7.95
8703,CETOCONAZOL,1048100940013,23.83
8704,CETOCONAZOL,1048100940021,65.43
8705,CAPTOPRIL,1048100950094,10.0
8706,HIDROCLOROTIAZIDA,1048100960022,4.22
8707,LEVOFLOXACINO,1048100970011,60.44
8708,LEVOFLOXACINO,1048100970028,77.98
8709,MALEATO DE ENALAPRIL,1048100980147,510.67
8710,MALEATO DE ENALAPRIL,1048100980163,671.89
8711,MALEATO DE ENALAPRIL,1048100980244,342.21
8712,MALEATO DE ENALAPRIL,1048100980252,24.64
8713,MALEATO DE ENALAPRIL,1048100980295,13.69
8714,DICLOFENACO POTÁSSICO,1048101000014,10.42
8715,NIMESULIDA,1048101010011,16.29
8716,NIMESULIDA,1048101010028,19.73
8717,BESILATO DE ANLODIPINO,1048101030029,20.46
8718,BESILATO DE ANLODIPINO,1048101030053,25.59
8719,NORFLOXACINO,1048101060033,24.33
8720,ATORVASTATINA CÁLCICA,1048101070047,54.52
8721,ATORVASTATINA CÁLCICA,1048101070209,54.52
8722,ATORVASTATINA CÁLCICA,1048101070365,109.05
8723,CLORIDRATO DE CICLOBENZAPRINA,1048101080034,16.82
8724,CLORIDRATO DE CICLOBENZAPRINA,1048101080077,10.07
8725,CLORIDRATO DE CICLOBENZAPRINA,1048101080085,19.37
8726,DICLOFENACO SODICO,1048101090013,11.06
8727,CLORIDRATO DE AMBROXOL,1048101100019,14.77
8728,CLORIDRATO DE AMBROXOL,1048101100027,12.34
8729,ACICLOVIR,1048101110014,15.17
8730,ACICLOVIR,1048101110057,81.16
8731,ATENOLOL,1048101120011,7.4
8732,ATENOLOL,1048101120036,13.29
8733,VITAONE C,1048101130015,11.27
8734,CLORIDRATO DE CIPROFLOXACINO,1048101140053,31.57
8735,GLIMEPIRIDA,1048101150105,25.17
8736,GLIMEPIRIDA,1048101150148,34.99
8737,CETOCONAZOL+DIPROPIONATO DE BETAMETASONA+SULFATO DE NEOMICINA,1048101160011,20.35
8738,DICLOFENACO DIETILAMÔNIO,1048101170025,11.56
8739,CLORIDRATO DE RANITIDINA,1048101190026,12.93
8740,FLUCONAZOL,1048101200013,9.39
8741,FLUCONAZOL,1048101200021,15.05
8742,CETOCONAZOL,1048101210027,15.1
8743,SUALIV,1048101220065,7.43
8744,SUALIV,1048101220111,9.0
8745,NITRATO DE MICONAZOL,1048101230011,7.73
8746,DIGIAZIA,1048101240031,49.03
8747,DIGIAZIA,1048101240066,11.52
8748,ALBENDAZOL,1048101250010,8.09
8749,ALBENDAZOL,1048101250029,17.52
8750,BISSULFATO DE CLOPIDOGREL,1048101260083,75.55
8751,MALEATO DE DEXCLORFENIRAMINA + BETAMETASONA,1048101270011,18.4
8752,PANTOPRAZOL SÓDICO,1048101280025,43.96
8753,PANTOPRAZOL SÓDICO,1048101280051,70.92
8754,CETOCONAZOL,1048101290012,21.7
8755,REXPECONE,1048101300018,14.74
8756,REXPECONE,1048101300026,15.19
8757,GLIBENCLAMIDA,1048101310013,10.47
8758,PARACETAMOL,1048101320019,8.75
8759,RELAXMED,1048101330030,47.76
8760,RELAXMED,1048101330057,9.77
8761,CITRICONEX,1048101350015,19.64
8762,MALEATO DE DEXCLORFENIRAMINA + BETAMETASONA,1048101360029,15.64
8763,ÁCIDO ACETILSALICÍLICO,1048101370148,6.64
8764,GARGABEM,1048101380011,21.09
8765,GARGABEM,1048101380021,21.09
8766,GARGABEM,1048101380097,12.69
8767,GARGABEM,1048101380135,12.69
8768,GARGABEM,1048101380178,12.69
8769,GARGABEM,1048101380216,16.58
8770,GARGABEM,1048101380259,12.33
8771,CLORIDRATO DE FEXOFENADINA,1048101390051,17.22
8772,CLORIDRATO DE FEXOFENADINA,1048101390246,34.58
8773,CLORIDRATO DE FEXOFENADINA,1048101390361,54.06
8774,OMEPRAZOL,1048101400047,19.17
8775,OMEPRAZOL,1048101400128,27.69
8776,NEPRAZOL,1048101410034,48.05
8777,NEPRAZOL,1048101410042,20.02
8778,NEPRAZOL,1048101410123,33.83
8779,AMOXICILINA TRIHIDRATADA,1048101420013,19.08
8780,AMOXICILINA TRIHIDRATADA,1048101420072,19.08
8781,HEDERA 1FARMA,1048101430019,38.58
8782,ALENDRONATO DE SÓDIO,1048101440022,31.44
8783,FEXX,1048101470053,18.16
8784,FEXX,1048101470231,43.03
8785,FEXX,1048101470355,61.29
8786,MALEATO DE DEXCLORFENIRAMINA,1048101530031,12.34
8787,ONEGRIPE,1048101630018,11.11
8788,ONEGRIPE,1048101630034,21.97
8789,RESSALIVDOR,1048101640031,99.56
8790,RESSALIVDOR,1048101640056,9.43
8823,METRONIDAZOL,1049100640026,744.67
8824,METRONIDAZOL,1049100640034,744.67
8825,ENEMA JP,1049100660019,733.93
8826,ENEMA JP,1049100660027,14.64
8827,ENEMA JP,1049100660035,151.5
8836,LAMOTRIGINA,1049201440022,40.71
8837,LAMOTRIGINA,1049201440065,67.2
8838,LAMOTRIGINA,1049201440081,112.19
8839,CARBONATO DE LÍTIO,1049201620012,26.29
8841,CARBONATO DE LÍTIO,1049201620071,30.72
8842,CARBONATO DE LÍTIO,1049201620081,46.08
8843,RISPERIDONA,1049201780060,169.57
8844,RISPERIDONA,1049201780109,252.46
8845,PARACETAMOL + FOSFATO DE CODEÍNA,1049201850069,40.83
8852,PARACETAMOL + FOSFATO DE CODEÍNA,1049201850131,61.13
8854,BISSULFATO DE CLOPIDOGREL,1049201890141,89.87
8855,BISSULFATO DE CLOPIDOGREL,1049201890151,163.13
8856,CLORIDRATO DE MEMANTINA,1049201930038,113.83
8857,CLORIDRATO DE MEMANTINA,1049201930054,85.23
8858,CLORIDRATO DE MEMANTINA,1049201930062,168.73
8859,DICLORIDRATO DE PRAMIPEXOL,1049201970048,34.53
8860,DICLORIDRATO DE PRAMIPEXOL,1049201970129,74.86
8861,DICLORIDRATO DE PRAMIPEXOL,1049201970201,225.6
8862,OLANZAPINA,1049202060037,299.26
8863,OLANZAPINA,1049202060088,442.04
8864,OLANZAPINA,1049202060142,884.14
8865,OLANZYS,1049202080038,299.26
8866,OLANZYS,1049202080070,221.01
8867,OLANZYS,1049202080089,442.04
8868,OLANZYS,1049202080135,884.14
8869,EZETIMIBA,1049202090041,85.31
8870,STUB,1049202110026,57.95
8871,SINTEZYS,1049202140014,84.0
8872,SINTEZYS,1049202140022,168.04
8873,SINTEZYS,1049202140030,252.02
8874,SINTEZYS,1049202140049,504.05
8878,PRAMIPEZAN,1049202240019,7.47
8879,PRAMIPEZAN,1049202240027,20.34
8880,PRAMIPEZAN,1049202240043,22.42
8881,PRAMIPEZAN,1049202240051,44.85
8882,PRAMIPEZAN,1049202240094,14.97
8883,PRAMIPEZAN,1049202240124,44.86
8884,PRAMIPEZAN,1049202240132,89.76
8886,PRAMIPEZAN,1049202240175,59.0
8887,PRAMIPEZAN,1049202240183,140.07
8888,PRAMIPEZAN,1049202240205,176.95
8889,PRAMIPEZAN,1049202240213,353.97
8891,BOSENTANA,1049202310041,2614.21
8892,BOSENTANA,1049202310157,5228.45
8896,BIVOLET,1049202340021,46.47
8897,BIVOLET,1049202340048,118.1
8898,BIVOLET,1049202340072,236.18
8899,HAGIVAN,1049202370011,2614.21
8900,HAGIVAN,1049202370028,5228.42
8901,CLOMETINE,1049202380015,100.42
8902,CLOMETINE,1049202380041,301.3
8903,CLOMETINE,1049202380155,336.39
8904,CLOMETINE,1049202380260,364.22
8905,EZETIMIBA + SINVASTATINA,1049202390010,23.97
8906,EZETIMIBA + SINVASTATINA,1049202390029,47.96
8907,EZETIMIBA + SINVASTATINA,1049202390037,95.94
8908,EZETIMIBA + SINVASTATINA,1049202390045,191.83
8909,EZETIMIBA + SINVASTATINA,1049202390053,287.78
8915,EZETIMIBA + SINVASTATINA,1049202390215,23.97
8916,EZETIMIBA + SINVASTATINA,1049202390223,47.96
8917,EZETIMIBA + SINVASTATINA,1049202390231,95.94
8918,EZETIMIBA + SINVASTATINA,1049202390241,191.83
8919,EZETIMIBA + SINVASTATINA,1049202390258,287.78
8925,EZETIMIBA + SINVASTATINA,1049202390428,41.98
8926,EZETIMIBA + SINVASTATINA,1049202390436,84.01
8927,EZETIMIBA + SINVASTATINA,1049202390444,168.05
8928,EZETIMIBA + SINVASTATINA,1049202390452,336.06
8929,EZETIMIBA + SINVASTATINA,1049202390460,504.09
8936,ARTRINID,1049700040089,47.24
8938,ACETILCISTEÍNA,1049700060020,25.45
8939,ACETILCISTEÍNA,1049700060055,25.45
8940,SCALID,1049700090025,27.88
8941,DERMS,1049700190048,37.37
8942,CORTISONAL,1049700200049,22.67
8943,CORTISONAL,1049700200094,395.89
8944,CORTISONAL,1049700200124,908.9
8945,BIO-C + ZINCO,1049700210014,61.76
8946,BIO-C + ZINCO,1049700210022,21.4
8947,A CURITYBINA,1049700890109,11.47
8948,DIGESTINA,1049700950057,36.72
8949,DIGESTINA,1049700950085,40.7
8950,DIGESTINA,1049700950093,30.37
8952,CICLOVULAR,1049700990014,17.87
8953,CICLOVULAR,1049700990028,17.89
8954,LIDOJET,1049701110026,92.73
8957,FENAREN,1049701200128,19.02
8959,UNIDEXA,1049701390062,20.43
8960,UNIDEXA,1049701390070,323.3
8961,UNIDEXA,1049701390083,487.16
8967,RANIDIN,1049701600061,46.24
8968,UNI-CARBAMAZ,1049701720040,22.63
8970,CEFALOTIL,1049701760123,575.75
8972,POLIDERMS,1049701870018,43.3
8973,BETAPROSPAN,1049701880013,32.13
8974,BETAPROSPAN,1049701880021,31.4
8976,BETAPROSPAN,1049701880056,188.43
8977,PROPARK,1049701900014,28.27
8978,UNI HALOPER,1049701910036,6.35
8983,UNI-VIR,1049701940083,95.33
