REGISTRO,nome,CÓDIGO GGREM,preco
1024400050032,NEULASTIM,544120090005107.0,"4204,12"
1024400060011,GRANULOKINE,544116030003017.0,"2073,83"
1024400060021,GRANULOKINE,544116030002917.0,"415,83"
1024400060038,GRANULOKINE,544117060003807.0,"1659,06"
1024400060046,GRANULOKINE,544117060003907.0,"415,83"
1024400070017,REPATHA,544116080003401.0,"828,07"
1024400070025,REPATHA,544116080003301.0,"828,07"
1024400070033,REPATHA,544116080003201.0,"1656,13"
1024400070041,REPATHA,544116080003101.0,"2484,20"
1024400100013,KYPROLIS,544116100003701.0,"4804,29"
1024400110019,BLINCYTO,544117080004101.0,"8725,58"
1024400120014,MVASI,544122080005907.0,"404,80"
1024400120022,MVASI,544122080006007.0,"1643,61"
1024400130011,PROLIA,544116090003517.0,"610,72"
1024400140015,XGEVA,544116090003617.0,"1221,47"
1024400150010,AMGEVITA,544120010004307.0,"549,08"
1024400150029,AMGEVITA,544120010004407.0,"990,96"
1024400150037,AMGEVITA,544120010004507.0,"1981,87"
1024400150045,AMGEVITA,544120010004607.0,"990,96"
1024400150053,AMGEVITA,544120010004707.0,"1981,87"
1024400160016,KANJINTI,544120010004807.0,"1550,22"
1024400160024,KANJINTI,544120010004907.0,"4432,84"
1024400160032,KANJINTI,544120010005007.0,"4432,84"
1024400170011,OTEZLA,544120110005217.0,"2745,27"
1024400170021,OTEZLA,544120110005317.0,"1323,62"
1024400180017,EVENITY,544121030005402.0,"2480,65"
1024400190012,AVSOLA,544121040005507.0,"2152,34"
1024400200018,RIABNI,544122030005707.0,"1289,98"
1024400200026,RIABNI,544122030005607.0,"6449,91"
1024400210013,LUMAKRAS,544122080005807.0,"47540,05"
1026600510025,COMPLEXO SENNA ALMEIDA PRADO Nº 46,535123101111414.0,"17,81"
1029800020018,BARIOGEL,506700901176414.0,"12,31"
1029800020034,BARIOGEL,506700903136411.0,"123,10"
1029800020042,BARIOGEL,506700904132418.0,"136,92"
1029800080071,COMPAZ,506703201116413.0,"23,92"
1029800080088,COMPAZ,506703203119411.0,"19,67"
1029800080142,COMPAZ,506703202155412.0,"56,80"
1029800080150,COMPAZ,506715020056903.0,"22,88"
1029800150086,FENITAL,506705803156411.0,"150,78"
1029800150213,FENITAL,506715090058703.0,"30,15"
1029800160030,FENOCRIS,506705903134418.0,"42,31"
1029800160102,FENOCRIS,506705902154415.0,"77,97"
1029800160121,FENOCRIS,506705901115416.0,"39,93"
1029800160189,FENOCRIS,506715020056103.0,"56,12"
1029800160197,FENOCRIS,506717030066603.0,"38,00"
1029800170014,FIBRINASE COM CLORANFENICOL,506706101163414.0,"17,80"
1029800170022,FIBRINASE COM CLORANFENICOL,506706102161415.0,"44,09"
1029800170109,FIBRINASE COM CLORANFENICOL,506713050050503.0,"178,13"
1029800170117,FIBRINASE COM CLORANFENICOL,506713050050603.0,"440,95"
1029800180023,FRUTOVITAM,506706601158411.0,"364,12"
1029800180041,FRUTOVITAM,506715020057603.0,"36,42"
1029800200229,HALO,506706902115418.0,"23,57"
1029800200245,HALO,506715110060903.0,"3,99"
1029800200253,HALO,506706905114412.0,"39,90"
1029800200288,HALO,506706904150415.0,"181,34"
1029800200301,HALO,506706903138411.0,"40,33"
1029800200318,HALO,506715010055203.0,"130,57"
1029800200326,HALO,506717030067903.0,"87,98"
1029800230128,IMIPRA,506720060083207.0,"6,06"
1029800230136,IMIPRA,506707301115411.0,"60,65"
1029800260051,KOLLAGENASE COM CLORANFENICOL,506707802165411.0,"19,82"
1029800260061,KOLLAGENASE COM CLORANFENICOL,506707803161411.0,"34,61"
1029800260078,KOLLAGENASE COM CLORANFENICOL,506707804168418.0,"52,98"
1029800260086,KOLLAGENASE COM CLORANFENICOL,506718101163418.0,"34,86"
1029800280095,LEVOZINE,506708002111412.0,"58,28"
1029800280133,LEVOZINE,506708003134416.0,"76,42"
1029800280141,LEVOZINE,506713050050403.0,"67,89"
1029800280151,LEVOZINE,506708001115414.0,"137,63"
1029800330041,MEDICAÍNA,506718401167419.0,"12,44"
1029800330051,MEDICAÍNA,506718020075003.0,"24,87"
1029800340020,DOLOSAL,506704401151415.0,"70,85"
1029800340055,DOLOSAL,506715020057203.0,"100,29"
1029800410015,TENSURIL,506714001156417.0,"56,55"
1029800420016,PAMERGAN,506712302159419.0,"119,47"
1029800420083,PAMERGAN,506712301111412.0,"71,98"
1029800420156,PAMERGAN,506715020056203.0,"78,54"
1029800420164,PAMERGAN,506717040068103.0,"54,54"
1029800440041,TEGRETARD,506713903113411.0,"183,18"
1029800440051,TEGRETARD,506713904111412.0,"21,27"
1029800440068,TEGRETARD,506713902117413.0,"10,44"
1029800440076,TEGRETARD,506713901110415.0,"90,73"
1029800440084,TEGRETARD,506716100064703.0,"183,18"
1029800490057,KOLLAGENASE,506707805164416.0,"327,93"
1029800530229,NEOCAINA,506710201150411.0,"177,31"
1029800530245,NEOCAINA,506710202157418.0,"186,31"
1029800530253,NEOCAINA,506710401151411.0,"280,86"
1029800530271,NEOCAINA,506710204151417.0,"255,84"
1029800680050,BENORMAL,506719120079507.0,"58,99"
1029800720338,XYLESTESIN,506715401158415.0,"112,88"
1029800720346,XYLESTESIN,506715402154413.0,"109,08"
1029800770017,NEOCAINA PESADA,506710502150419.0,"172,85"
1029800770025,NEOCAINA PESADA,506710501154410.0,"345,69"
1029800770068,NEOCAINA PESADA,506714120054003.0,"86,43"
1029800780071,DROPERDAL,506713010050003.0,"350,34"
1029800780081,DROPERDAL,506715100059703.0,"252,76"
1029800780098,DROPERDAL,506717070070503.0,"175,52"
1029800810159,FENTANEST,506717090072503.0,"296,85"
1029800810191,FENTANEST,506717090072603.0,"209,11"
1029800810213,FENTANEST,506717090072403.0,"47,45"
1029800810231,FENTANEST,506720120087707.0,"70,46"
1029800810256,FENTANEST,506721060092703.0,"296,85"
1029800810272,FENTANEST,506721060092803.0,"296,85"
1029800810280,FENTANEST,506721060092903.0,"296,85"
1029800890037,NEPRESOL,506710601159414.0,"196,32"
1029800890047,NEPRESOL,506715020057003.0,"141,33"
1029800890055,NEPRESOL,506717060070403.0,"98,14"
1029800900042,IMUNEN,506713050050703.0,"397,29"
1029800940036,THIOPENTAX,506714101150410.0,"471,82"
1029800940044,THIOPENTAX,506714102157419.0,"619,52"
1029800960029,CINETOL,506702302156412.0,"77,78"
1029800960037,CINETOL,506702303111412.0,"17,14"
1029800960045,CINETOL,506702301117413.0,"42,94"
1029800960088,CINETOL,506715090059103.0,"56,01"
1029800960101,CINETOL,506718010074503.0,"77,78"
1029800960118,CINETOL,506717070071303.0,"38,88"
1029800960126,CINETOL,506717070071403.0,"38,88"
1029800970032,DIMORF,506704204151315.0,"146,60"
1029800970072,DIMORF,506712120049903.0,"222,17"
1029800970129,DIMORF,506704203139311.0,"25,98"
1029800970131,DIMORF,506704207150311.0,"222,17"
1029800970148,DIMORF,506704201152310.0,"199,36"
1029800970199,DIMORF,506704205158313.0,"17,11"
1029800970202,DIMORF,506716120066403.0,"73,29"
1029800970237,DIMORF,506704302110419.0,"103,39"
1029800970296,DIMORF,506704303117417.0,"147,46"
1029800970342,DIMORF,506704301114410.0,"183,78"
1029800970423,DIMORF,506712020045803.0,"24,99"
1029800970431,DIMORF,506712090047003.0,"67,17"
1029800970441,DIMORF,506715010055503.0,"143,54"
1029800970458,DIMORF,506715020056703.0,"105,55"
1029800970466,DIMORF,506715020055903.0,"159,97"
1029800980021,FLUFENAN DEPOT,506706401159412.0,"184,80"
1029801010016,PANCURON,506712501151418.0,"382,93"
1029801010024,PANCURON,506715020056803.0,"148,16"
1029801020011,ARAMIN,506700601156418.0,"573,13"
1029801020038,ARAMIN,506715010055403.0,"412,66"
1029801020062,ARAMIN,506717030066903.0,"286,57"
1029801020070,ARAMIN,506718010074703.0,"286,57"
1029801070034,PARKIDOPA,506714060053103.0,"26,07"
1029801070045,PARKIDOPA,506712603116417.0,"173,87"
1029801100041,QUINACRIS,506718202113416.0,"120,55"
1029801100058,QUINACRIS,506720090085107.0,"6,03"
1029801240010,NAUSEDRON,506710101156416.0,"23,36"
1029801240029,NAUSEDRON,506710103159412.0,"33,04"
1029801240046,NAUSEDRON,506710102152414.0,"1143,83"
1029801240054,NAUSEDRON,506710105151419.0,"1621,56"
1029801240070,NAUSEDRON,506719010077103.0,"117,05"
1029801240127,NAUSEDRON,506715010055103.0,"703,66"
1029801240135,NAUSEDRON,506715110060303.0,"324,30"
1029801240143,NAUSEDRON,506717040068503.0,"490,30"
1029801270050,ZIDOVIR,506722030095905.0,"11,04"
1029801300010,ISOFORINE,506707501173415.0,"403,44"
1029801300022,ISOFORINE,506707502171416.0,"966,44"
1029801320015,ALFAST,506700201158413.0,"303,83"
1029801320023,ALFAST,506700202154411.0,"879,30"
1029801320031,ALFAST,506714120054103.0,"351,72"
1029801330045,TRIDIL,506714703150311.0,"232,41"
1029801330053,TRIDIL,506714704157311.0,"247,82"
1029801340059,PROPOVAN,506713102153415.0,"110,29"
1029801340083,PROPOVAN,506713105152411.0,"198,04"
1029801340113,PROPOVAN,506715010055603.0,"199,88"
1029801340121,PROPOVAN,506715090059203.0,"342,69"
1029801350070,TRACUR,506714502155413.0,"948,15"
1029801350089,TRACUR,506714501159415.0,"499,53"
1029801380018,MYTEDOM,506709301155411.0,"37,82"
1029801380085,MYTEDOM,506713010050203.0,"11,21"
1029801380107,MYTEDOM,506712020045703.0,"21,30"
1029801380131,MYTEDOM,506715020056603.0,"136,14"
1029801380141,MYTEDOM,506717030067703.0,"91,73"
1029801430058,DORMIRE,506704602114411.0,"38,60"
1029801430074,DORMIRE,506704603137413.0,"175,44"
1029801430082,DORMIRE,506704608155411.0,"528,66"
1029801430090,DORMIRE,506704606152413.0,"287,62"
1029801430104,DORMIRE,506704607159411.0,"1454,28"
1029801430112,DORMIRE,506715010054903.0,"105,74"
1029801430120,DORMIRE,506715100059903.0,"57,52"
1029801430139,DORMIRE,506715100059803.0,"290,86"
1029801480012,SEVOCRIS,506713502178415.0,"1166,20"
1029801480039,SEVOCRIS,506713501171417.0,"525,42"
1029801510035,CRISPRED,506713002116410.0,"89,69"
1029801510043,CRISPRED,506713001111415.0,"133,16"
1029801570021,ENFLURAN,506705102174411.0,"416,23"
1029801570038,ENFLURAN,506705101178413.0,"223,41"
1029801600026,NOVABUPI,506711902152417.0,"227,79"
1029801600042,NOVABUPI,506711901156419.0,"212,90"
1029801600050,NOVABUPI,506711903159415.0,"267,00"
1029801640036,REVIA,506713301113413.0,"219,90"
1029801690033,FENILEFRIN,506705701159411.0,"374,29"
1029801690041,FENILEFRIN,506720030082107.0,"374,29"
1029801690076,FENILEFRIN,506714120054803.0,"269,49"
1029801690084,FENILEFRIN,506717030066803.0,"187,15"
1029801700020,DIFENIDRIN,506704101158414.0,"338,24"
1029801700047,DIFENIDRIN,506715020057503.0,"487,04"
1029801890016,CLOPAM,506702601137411.0,"12,56"
1029801930069,CLONIDIN,506702502155312.0,"181,98"
1029801970036,FLUOXETIN,506719701113411.0,"1264,39"
1029801980015,EFEDRIN,506716120066003.0,"194,97"
1029801980023,EFEDRIN,506704901154413.0,"779,85"
1029801980031,EFEDRIN,506715090059303.0,"280,74"
1029801990010,CODEIN,506703104110414.0,"49,01"
1029801990029,CODEIN,506703102118418.0,"29,48"
1029801990037,CODEIN,506703103130411.0,"33,75"
1029801990045,CODEIN,506703101154410.0,"160,85"
1029801990071,CODEIN,506714120053903.0,"231,63"
1029801990088,CODEIN,506721070093203.0,"10,80"
1029801990096,CODEIN,506721070093303.0,"19,60"
1029802000030,RISPERIDON,506713407116416.0,"70,27"
1029802000057,RISPERIDON,506720070084607.0,"39,37"
1029802000065,RISPERIDON,506720070084707.0,"56,37"
1029802000073,RISPERIDON,506713402114415.0,"36,56"
1029802000081,RISPERIDON,506713401118417.0,"368,80"
1029802000091,RISPERIDON,506713404117411.0,"504,26"
1029802000103,RISPERIDON,506713406111410.0,"669,11"
1029802000111,RISPERIDON,506713408112414.0,"39,82"
1029802000121,RISPERIDON,506713409119412.0,"39,82"
1029802000138,RISPERIDON,506713410117411.0,"39,82"
1029802000146,RISPERIDON,506712080046704.0,"39,82"
1029802000154,RISPERIDON,506713010050103.0,"398,38"
1029802000162,RISPERIDON,506719010077003.0,"73,86"
1029802000170,RISPERIDON,506719010076803.0,"115,46"
1029802000189,RISPERIDON,506719010076903.0,"163,75"
1029802000197,RISPERIDON,506720080085007.0,"83,82"
1029802060017,DANTROLEN,506703501152415.0,"4731,86"
1029802060041,DANTROLEN,506720020080807.0,"1577,28"
1029802120044,VITADERME,506715202163419.0,"36,34"
1029802130066,KETAMIN,506716040062203.0,"304,03"
1029802130074,KETAMIN,506716030061903.0,"276,94"
1029802130082,KETAMIN,506716040062403.0,"3040,19"
1029802130090,KETAMIN,506716030062003.0,"398,78"
1029802130104,KETAMIN,506716040062303.0,"1452,35"
1029802130112,KETAMIN,506718120076203.0,"11,08"
1029802130120,KETAMIN,506718120076303.0,"33,23"
1029802130139,KETAMIN,506718120076403.0,"55,38"
1029802160062,FASTFEN,506705601154416.0,"794,19"
1029802160070,FASTFEN,506705602150414.0,"426,99"
1029802160089,FASTFEN,506712080046903.0,"220,52"
1029802160097,FASTFEN,506715100060103.0,"264,62"
1029802160100,FASTFEN,506715100060203.0,"614,86"
1029802180020,NITROPRUS,506711601152418.0,"141,45"
1029802180047,NITROPRUS,506720120087807.0,"141,45"
1029802220022,TANOHALO,506707102171419.0,"231,31"
1029802240058,FLUFENAN,506706301111418.0,"41,44"
1029802250045,AMYTRIL,506700401114411.0,"14,38"
1029802250053,AMYTRIL,506700402110418.0,"133,64"
1029802250071,AMYTRIL,506700403117416.0,"41,41"
1029802250088,AMYTRIL,506712080046803.0,"414,03"
1029802250118,AMYTRIL,506714060053303.0,"20,82"
1029802250126,AMYTRIL,506717090072703.0,"40,69"
1029802260016,LONGACTIL,506708203151411.0,"100,32"
1029802260131,LONGACTIL,506708204131414.0,"47,83"
1029802260164,LONGACTIL,506708202110411.0,"38,75"
1029802260172,LONGACTIL,506708201114411.0,"63,35"
1029802260180,LONGACTIL,506714120054203.0,"18,76"
1029802260229,LONGACTIL,506721080093503.0,"38,75"
1029802260245,LONGACTIL,506721080093603.0,"63,35"
1029802270011,BREVIBLOC,506701602156411.0,"2732,00"
1029802270038,BREVIBLOC,506701601151414.0,"908,87"
1029802270046,BREVIBLOC,506717100073603.0,"2732,00"
1029802270054,BREVIBLOC,506714120053803.0,"1136,10"
1029802290012,ANFORICIN B,506716030061803.0,"22,07"
1029802290039,ANFORICIN B,506700501151414.0,"551,72"
1029802310021,MARCLOHREX,506708701176416.0,"26,47"
1029802330057,SVUDIN,506720020081907.0,"26,61"
1029802400020,HALO  DECANOATO,506712120049703.0,"193,90"
1029802400039,HALO  DECANOATO,506715020057103.0,"465,25"
1029802400047,HALO  DECANOATO,506717030068003.0,"313,50"
1029802430035,NITRAPAN,506711202118410.0,"32,83"
1029802450036,LAMI,506718001134416.0,"109,11"
1029802490011,CLORIDRATO DE LIDOCAÍNA,506702901165117.0,"11,28"
1029802500017,ACICLOVIR,506700101161110.0,"14,06"
1029802570023,CLORIDRATO DE BETAXOLOL,506702801179116.0,"11,10"
1029802600011,NISTATINA,506711101133112.0,"16,01"
1029802610017,TRAMADON,506714605159411.0,"39,47"
1029802610025,TRAMADON,506714601137413.0,"42,24"
1029802610033,TRAMADON,506714608115415.0,"23,23"
1029802610041,TRAMADON,506714607119417.0,"297,46"
1029802610051,TRAMADON,506714603156415.0,"628,09"
1029802610068,TRAMADON,506714606155411.0,"56,94"
1029802610076,TRAMADON,506714604152413.0,"906,05"
1029802610092,TRAMADON,506714602117416.0,"42,15"
1029802610173,TRAMADON,506715020056503.0,"194,60"
1029802610191,TRAMADON,506715020057303.0,"341,59"
1029802610203,TRAMADON,506717040068203.0,"137,34"
1029802610211,TRAMADON,506717040068303.0,"215,66"
1029802610221,TRAMADON,506718020074903.0,"42,38"
1029802620020,ETOMIDATO,506705501151113.0,"409,71"
1029802670036,MALEATO DE TIMOLOL,506708501177117.0,"7,11"
1029802680015,MUPIROCINA,506713080051806.0,"23,51"
1029802680031,MUPIROCINA,506713080052006.0,"1175,80"
1029802760019,CETOPROFENO,506702002152111.0,"11,50"
1029802760035,CETOPROFENO,506702003159118.0,"89,60"
1029802760051,CETOPROFENO,506717070070806.0,"47,25"
1029802790015,TOBRAMICINA,506714401170115.0,"11,62"
1029802810016,TROMETAMOL CETOROLACO,506721030090806.0,"21,88"
1029802820011,NITRATO DE ISOCONAZOL,506711401161111.0,"14,11"
1029802830033,NARCAN,506709901152411.0,"86,65"
1029802830051,NARCAN,506715020056003.0,"311,93"
1029802830068,NARCAN,506717070070603.0,"216,62"
1029802840012,NUBAIN,506712101153413.0,"139,57"
1029802840063,NUBAIN,506715030057703.0,"502,47"
1029802840071,NUBAIN,506717040068403.0,"338,58"
1029802860072,DUOFLAM,506704801151412.0,"14,15"
1029802860099,DUOFLAM,506712060046403.0,"339,98"
1029802860110,DUOFLAM,506715100060003.0,"509,26"
1029802860129,DUOFLAM,506717030067403.0,"353,61"
1029802870027,FLUMAZIL,506706501153416.0,"792,41"
1029802870035,FLUMAZIL,506714120054503.0,"1584,82"
1029802880022,BACTOMAX,506700804154411.0,"2523,52"
1029802880073,BACTOMAX,506700803158411.0,"4848,49"
1029802890011,BIOFLAC,506701503115413.0,"17,22"
1029802890044,BIOFLAC,506701501112417.0,"31,98"
1029802890087,BIOFLAC,506701502151416.0,"29,64"
1029802890133,BIOFLAC,506716060062803.0,"8,61"
1029802890141,BIOFLAC,506714120053703.0,"15,98"
1029802920016,NITRATO DE ISOCONAZOL,506711402168111.0,"27,69"
1029802950012,NEURAL,506710701110417.0,"1473,68"
1029802950020,NEURAL,506710702117415.0,"69,93"
1029802950039,NEURAL,506710704111414.0,"41,91"
1029802950063,NEURAL,506710703113413.0,"25,40"
1029802970056,FUNTYL,506706702116410.0,"67,97"
1029802970064,FUNTYL,506706703112419.0,"136,64"
1029802970072,FUNTYL,506706701160416.0,"16,43"
1029802980027,ROXETIN,506716301114414.0,"62,26"
1029802980043,ROXETIN,506716302110412.0,"62,26"
1029802980078,ROXETIN,506712070046603.0,"415,03"
1029802980086,ROXETIN,506713080051703.0,"622,57"
1029803000026,DENYL,506703601114418.0,"19,99"
1029803000034,DENYL,506703602110416.0,"42,38"
1029803000077,DENYL,506712070046503.0,"285,91"
1029803020061,NILPERIDOL,506713120052103.0,"468,73"
1029803020078,NILPERIDOL,506715020056303.0,"337,50"
1029803020086,NILPERIDOL,506717060070303.0,"234,37"
1029803030138,LEVOTAC,506712120049803.0,"925,63"
1029803040028,ROCURON,506717501151419.0,"494,77"
1029803040060,ROCURON,506715010055003.0,"1030,74"
1029803050041,VECURON,506715002156419.0,"381,57"
1029803050066,VECURON,506715001151413.0,"647,24"
1029803100055,PAMIDROM,506712401157414.0,"3397,56"
1029803100071,PAMIDROM,506712402153412.0,"5199,34"
1029803140022,CAPTOPRIL,506701801116116.0,"11,38"
1029803150011,NOVABUPI (SEM VASOCONSTRITOR),506711802158413.0,"195,47"
1029803150028,NOVABUPI (SEM VASOCONSTRITOR),506711803154411.0,"206,31"
1029803150036,NOVABUPI (SEM VASOCONSTRITOR),506711805157418.0,"256,55"
1029803150044,NOVABUPI (SEM VASOCONSTRITOR),506712001159411.0,"210,88"
1029803170010,PROSIGNE,506713201151410.0,"1163,77"
1029803170031,PROSIGNE,506713202158419.0,"581,93"
1029803180040,EVIR,506719080080705.0,"288,04"
1029803180059,EVIR,506720110086807.0,"288,04"
1029803200025,CETOPROFENO,506717020066506.0,"177,88"
1029803200033,CETOPROFENO,506702001156413.0,"347,10"
1029803260079,LISINOPRIL,506708101111119.0,"29,98"
1029803260117,LISINOPRIL,506708102116114.0,"54,76"
1029803270041,OMEPRAZOL,506712030046006.0,"34,37"
1029803270066,OMEPRAZOL,506712201158115.0,"859,87"
1029803280045,ANA - FLEX,506718503113415.0,"9,73"
1029803280053,ANA - FLEX,506718502117417.0,"65,22"
1029803280061,ANA - FLEX,506722090096207.0,"8,58"
1029803300021,CITOCAINA,506719120079807.0,"132,25"
1029803390071,ROPI,506712110049403.0,"150,51"
1029803390096,ROPI,506712110049503.0,"171,60"
1029803390118,ROPI,506712110049603.0,"231,19"
1029803410021,BESILATO DE ANLODIPINO,506716506115110.0,"32,59"
1029803410054,BESILATO DE ANLODIPINO,506716503116116.0,"65,16"
1029803470014,ALIMAX,506717701132310.0,"200,76"
1029803500037,NEOCAÍNA COM VASOCONSTRITOR,506710301155413.0,"193,06"
1029803500071,NEOCAÍNA COM VASOCONSTRITOR,506720010080007.0,"104,15"
1029803500101,NEOCAÍNA COM VASOCONSTRITOR,506710306157414.0,"266,59"
1029803500118,NEOCAÍNA COM VASOCONSTRITOR,506710302151411.0,"227,88"
1029803540071,OMEPRAZOL,506717602118115.0,"60,92"
1029803570027,XYLESTESIN,506715306155412.0,"105,02"
1029803570078,XYLESTESIN,506715301153411.0,"93,42"
1029803570094,XYLESTESIN,506720020080607.0,"132,25"
1029803570108,XYLESTESIN,506715303172413.0,"90,02"
1029803570116,XYLESTESIN,506715305167417.0,"118,11"
1029803570124,XYLESTESIN,506715307151410.0,"83,21"
1029803570167,XYLESTESIN,506715304179411.0,"147,59"
1029803630038,DIMORF,506704210151313.0,"97,21"
1029803640017,AMYTRIL,506700404113317.0,"8,45"
1029803640025,AMYTRIL,506712040046103.0,"2,64"
1029803640041,AMYTRIL,506720020080907.0,"8,45"
1029803640051,AMYTRIL,506720020081007.0,"2,64"
1029803650020,XYLESTESIN ISOBÁRICO,506715020056403.0,"24,22"
1029803650047,XYLESTESIN ISOBÁRICO,506715120061403.0,"101,40"
1029803660026,HELLEVA,506718301111217.0,"28,17"
1029803660034,HELLEVA,506718302118215.0,"56,38"
1029803660042,HELLEVA,506718303114213.0,"197,33"
1029803660050,HELLEVA,506714120054603.0,"126,84"
1029803660069,HELLEVA,506714120054703.0,"380,55"
1029803730016,ENDOCRIS,506718901151414.0,"187,57"
1029803730024,ENDOCRIS,506718902158412.0,"364,41"
1029803730040,ENDOCRIS,506718904150419.0,"148,81"
1029803740011,TENOXICAM,506719201153110.0,"286,91"
1029803740021,TENOXICAM,506719202151111.0,"575,06"
1029803750017,MESILATO DE DESFERROXAMINA,506719001154113.0,"189,27"
1029803770026,PINAZAN,506719305110418.0,"26,44"
1029803770034,PINAZAN,506719304114411.0,"176,24"
1029803770050,PINAZAN,506719302111413.0,"106,37"
1029803780031,CLOZAPINA,506719105111119.0,"182,93"
1029803780072,CLOZAPINA,506719103119112.0,"1885,14"
1029803790019,HEMIFUMARATO DE QUETIAPINA,506719402116115.0,"101,27"
1029803790027,HEMIFUMARATO DE QUETIAPINA,506719404119111.0,"182,24"
1029803790035,HEMIFUMARATO DE QUETIAPINA,506719403112113.0,"202,60"
1029803790043,HEMIFUMARATO DE QUETIAPINA,506719405115111.0,"1447,07"
1029803790078,HEMIFUMARATO DE QUETIAPINA,506719406111118.0,"2603,34"
1029803790108,HEMIFUMARATO DE QUETIAPINA,506719408114114.0,"434,81"
1029803790116,HEMIFUMARATO DE QUETIAPINA,506719801118111.0,"60,88"
1029803800014,QUETIPIN,506719607117415.0,"20,67"
1029803800022,QUETIPIN,506719608113413.0,"41,35"
1029803800049,QUETIPIN,506719602115414.0,"142,96"
1029803800057,QUETIPIN,506719604118410.0,"141,79"
1029803800065,QUETIPIN,506719603111412.0,"2042,57"
1029803800073,QUETIPIN,506719605114419.0,"257,23"
1029803800081,QUETIPIN,506719601119416.0,"253,65"
1029803800091,QUETIPIN,506719606110417.0,"3674,71"
1029803800103,QUETIPIN,506716060062503.0,"44,28"
1029803800111,QUETIPIN,506716060062603.0,"151,90"
1029803800121,QUETIPIN,506716060062703.0,"271,76"
1029803800154,QUETIPIN,506718100075903.0,"3968,05"
1029803840016,XYLESTESIN COM NOREPINEFRINA,506720080084907.0,"132,25"
1029803850021,XYLESTESIN PESADA,506715010055703.0,"194,63"
1029803880018,FUMARATO DE TENOFOVIR DESOPROXILA,506712050046306.0,"774,51"
1029803900019,CRISAPINA,506712090047204.0,"111,36"
1029803900043,CRISAPINA,506712090047504.0,"171,03"
1029803900061,CRISAPINA,506712090047704.0,"2443,38"
1029803900086,CRISAPINA,506712090047804.0,"342,07"
1029803900108,CRISAPINA,506712090048004.0,"4886,77"
1029803900116,CRISAPINA,506716120066303.0,"238,62"
1029803900124,CRISAPINA,506716120066203.0,"366,49"
1029803900132,CRISAPINA,506716120066103.0,"733,01"
1029803900140,CRISAPINA,506720040082707.0,"111,36"
1029803900159,CRISAPINA,506719050078003.0,"222,69"
1029803900175,CRISAPINA,506720040082607.0,"238,62"
1029803920087,LABREA,506712090048204.0,"81,55"
1029803920095,LABREA,506712090048304.0,"87,34"
1029803920109,LABREA,506712090048404.0,"582,51"
1029803920117,LABREA,506712090048504.0,"728,12"
1029803920125,LABREA,506712090048604.0,"1456,24"
1029803920206,LABREA,506712090048704.0,"40,42"
1029803920214,LABREA,506712090048804.0,"113,18"
1029803920222,LABREA,506712090048904.0,"121,25"
1029803920230,LABREA,506712090047104.0,"808,50"
1029803920249,LABREA,506712090049004.0,"1010,62"
1029803920257,LABREA,506712090049104.0,"2021,27"
1029803930211,CLORIDRATO DE DONEPEZILA,506716030062106.0,"281,46"
1029803960011,LEFLUNOMIDA,506713070050806.0,"206,48"
1029803960021,LEFLUNOMIDA,506716070063606.0,"206,48"
1029803980020,MESILATO DE IMATINIBE,506713070051006.0,"4146,28"
1029803980039,MESILATO DE IMATINIBE,506713070051106.0,"13820,94"
1029803980047,MESILATO DE IMATINIBE,506713070051206.0,"41462,80"
1029803980055,MESILATO DE IMATINIBE,506713070051306.0,"8293,38"
1029803980063,MESILATO DE IMATINIBE,506713070051406.0,"16586,77"
1029803980071,MESILATO DE IMATINIBE,506713070051506.0,"55289,21"
1029803980081,MESILATO DE IMATINIBE,506713070051606.0,"165867,62"
1029804020012,RILUZOL,506714030052606.0,"997,09"
1029804040013,CIS,506714010052204.0,"134,03"
1029804040021,CIS,506714010052304.0,"536,11"
1029804040031,CIS,506714010052404.0,"262,70"
1029804040048,CIS,506714010052504.0,"1050,83"
1029804070044,MEPICAIN 3%,506720030082007.0,"152,09"
1029804090029,CABERGOLINA,506716090064606.0,"151,95"
1029804100016,CABEREDUX,506714070053404.0,"43,94"
1029804100024,CABEREDUX,506714070053504.0,"151,97"
1029804110011,CLORIDRATO DE SEVELAMER,506717050069306.0,"517,79"
1029804120017,SEVCLOT,506715060057804.0,"807,45"
1029804140018,CLORIDRATO DE REMIFENTANILA,506715080057906.0,"34,31"
1029804140026,CLORIDRATO DE REMIFENTANILA,506715080058006.0,"171,55"
1029804140034,CLORIDRATO DE REMIFENTANILA,506715080058106.0,"78,28"
1029804140042,CLORIDRATO DE REMIFENTANILA,506715080058206.0,"391,41"
1029804150013,ACIDO ZOLEDRONICO,506715090058806.0,"352,57"
1029804150021,ACIDO ZOLEDRONICO,506715090058906.0,"1389,64"
1029804150031,ACIDO ZOLEDRONICO,506715090059006.0,"3474,09"
1029804170014,VORICONAZOL,506715080058306.0,"438,61"
1029804170022,VORICONAZOL,506715080058406.0,"2193,05"
1029804170030,VORICONAZOL,506715080058506.0,"3070,25"
1029804170049,VORICONAZOL,506715080058606.0,"6579,11"
1029804200010,TEROLAC,506715100059403.0,"25,37"
1029804200029,TEROLAC,506715100059503.0,"634,01"
1029804200037,TEROLAC,506715100059603.0,"1267,99"
1029804210016,VORI,506715110060503.0,"438,61"
1029804210024,VORI,506715110060603.0,"2390,62"
1029804210032,VORI,506715110060703.0,"3070,26"
1029804210040,VORI,506715110060803.0,"6578,81"
